IP Address,Country,ORPort,Bandwidth (MiB/s),Flags,Nickname
46.165.242.86,de,9002,22.38,"Fast, Guard, Running, Stable, V2Dir, Valid",devilusesPRA
195.52.128.34,de,9001,1.31,"Fast, Running, V2Dir, Valid",steigerwald
146.0.36.87,de,9006,21.82,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kanellos
37.114.33.15,de,9100,7.93,"Fast, Running, V2Dir, Valid",prsv
138.201.19.25,de,8000,76.03,"Fast, Guard, Running, Stable, V2Dir, Valid",CSanders
5.44.107.168,de,9001,10.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",hasselba2
88.99.144.235,de,9001,30.39,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",FragiGrenade
94.141.123.66,de,9300,11.13,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
185.220.100.252,de,9000,64.93,"Exit, Fast, Running, Stable, V2Dir, Valid",F3Netze
85.235.64.77,de,9001,26.47,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",chaoscode2
78.46.162.123,de,9001,0.10,"Running, Stable, V2Dir, Valid",nodebyCyper
49.12.230.234,de,9001,2.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",HCCSRV02
37.221.193.161,de,443,23.21,"Fast, Guard, Running, Stable, V2Dir, Valid",0xcc01N3
135.125.202.252,de,9001,39.32,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",slotor02
185.126.117.93,de,9001,33.00,"Fast, Guard, Running, Stable, V2Dir, Valid",nvb786
185.177.206.69,de,443,23.00,"Fast, HSDir, Running, Stable, V2Dir, Valid",as212520
194.55.12.148,de,9001,15.77,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",giesskanne
167.235.112.134,de,9000,24.59,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",jhsfirsttorrelay
94.130.70.185,de,4443,76.37,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Bluejaybrd
185.220.101.182,de,10182,15.69,"Exit, Fast, Running, Stable, Valid",relayon0182
185.220.100.255,de,9100,54.55,"Exit, Fast, Running, Stable, V2Dir, Valid",F3Netze
185.220.101.10,de,9001,25.37,"Exit, Fast, Running, Stable, Valid",artikel10ber37
188.68.41.54,de,443,39.02,"Fast, Running, Stable, Valid",Start100
81.7.19.110,de,1080,22.73,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Freebird33
146.0.36.87,de,9002,22.15,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kanellos
185.220.101.21,de,9002,31.73,"Exit, Fast, Running, Stable, Valid",artikel10ber82
89.58.53.213,de,9001,54.40,"Fast, Guard, Running, Stable, V2Dir, Valid",halfdansboat
217.154.64.93,de,8080,2.08,"Fast, Running, Stable, V2Dir, Valid",myFancyRelay202503
91.132.144.59,de,9000,17.94,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
185.220.101.28,de,9002,26.09,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber110
37.114.42.239,de,9001,4.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",anarchy
46.101.178.190,de,9001,2.06,"Fast, HSDir, Running, Stable, V2Dir, Valid",AmirTaaki4President
178.254.45.235,de,443,4.99,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",NetWorkXXV
185.85.241.119,de,8081,9.81,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ruby
5.45.96.188,de,443,9.10,"Fast, Running, Stable, Valid",dozer
94.16.118.23,de,1993,6.89,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",galates2
5.45.99.251,de,8080,8.19,"Fast, Guard, Running, Stable, V2Dir, Valid",northerndownpour
78.35.90.47,de,9031,1.02,"Fast, HSDir, Running, Stable, V2Dir, Valid",nickname
217.154.79.71,de,443,20.65,"Fast, Guard, Running, Stable, V2Dir, Valid",TorDD
185.220.101.109,de,993,36.54,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Digitalcourage4ip6b
51.38.112.15,de,9200,31.78,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
185.220.101.11,de,9001,32.00,"Exit, Fast, Running, Stable, Valid",artikel10ber41
94.141.123.170,de,9300,18.33,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
185.220.101.190,de,10190,11.50,"Exit, Fast, Running, Stable, Valid",relayon0190
185.183.157.214,de,9000,21.65,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
134.130.172.229,de,9001,36.42,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",pinselohrkatze00
178.33.36.64,de,8080,59.03,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Merlin
185.220.101.178,de,10178,14.67,"Exit, Fast, Running, Stable, Valid",relayon0178
185.232.69.10,de,443,6.28,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",GermanCraft16
94.16.113.135,de,9001,20.65,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",torrx
46.23.72.81,de,443,18.37,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",frankovich
152.53.17.83,de,9001,21.40,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",KavinRelay
185.220.101.40,de,10040,34.79,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
37.24.165.91,de,9001,6.12,"Fast, HSDir, Running, Stable, V2Dir, Valid",ra2sys
185.220.101.140,de,10140,19.40,"Exit, Fast, Running, Stable, Valid",relayon0140
94.141.123.66,de,9500,10.11,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
5.9.14.25,de,143,37.07,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TorHet
148.251.85.195,de,9030,70.05,"Fast, Guard, Running, Stable, V2Dir, Valid",redvader
217.81.84.60,de,9001,3.23,"Fast, Running, V2Dir, Valid",BienwaldKA01
38.242.218.37,de,9001,6.29,"Fast, Running, Stable, Valid",Unnamed
77.20.3.30,de,433,6.15,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DocTor
89.58.5.0,de,443,20.97,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TorRelay2a
185.232.68.26,de,443,26.89,"Fast, Guard, Running, Stable, V2Dir, Valid",0xcc01N2
185.85.240.191,de,853,9.50,"Fast, HSDir, Running, Stable, V2Dir, Valid",SurveillanceMonster
84.247.182.37,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
185.120.16.176,de,9001,4.04,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Yuanshen
217.154.79.71,de,9000,17.79,"Fast, Guard, Running, Stable, V2Dir, Valid",TorDD
82.149.227.124,de,8080,0.63,"Fast, HSDir, Running, Stable, V2Dir, Valid",cryzrelay03
185.220.101.39,de,10039,30.93,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
94.72.104.135,de,8430,6.47,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
178.208.186.179,de,443,0.61,"Fast, Running, Stable, V2Dir, Valid",torly4relay
185.220.101.8,de,9003,27.42,"Exit, Fast, Running, Stable, Valid",artikel10ber31
92.117.23.234,de,9001,2.10,"Fast, Running, V2Dir, Valid",myPiFly
138.201.55.77,de,8443,39.34,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bauruine
88.151.194.118,de,443,55.53,"Fast, Guard, Running, Stable, V2Dir, Valid",BiggerBetter
85.209.50.10,de,9001,32.60,"Fast, Running, Valid",bofmsab
188.68.49.235,de,9100,22.67,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
91.184.164.255,de,9002,10.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",1Relay
193.23.244.244,de,443,0.51,"Authority, Fast, HSDir, Running, Stable, V2Dir, Valid",dannenberg
185.220.101.200,de,443,27.40,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
185.220.101.196,de,443,27.26,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
95.113.21.95,de,9001,0.81,"Fast, Running, V2Dir, Valid",OptiHolo
185.220.101.15,de,9003,29.64,"Exit, Fast, Running, Stable, Valid",artikel10ber59
89.58.41.156,de,110,14.55,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
85.215.218.206,de,9001,15.69,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",yaleRroTatsuJ
138.201.57.234,de,9002,62.34,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",666Sirocco
193.30.122.222,de,443,34.62,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",iamanickname
45.136.29.221,de,31337,39.97,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",hopfenspace0
84.247.182.20,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
167.235.15.221,de,8080,5.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
84.247.182.18,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
176.65.149.87,de,443,65.97,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",cozybeardev
109.91.213.9,de,1337,3.28,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TorRelay1337
185.220.101.176,de,10176,16.90,"Exit, Fast, Running, Stable, Valid",relayon0176
144.76.56.43,de,9001,6.40,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",pratyHorseRelay
37.221.193.44,de,9001,3.07,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",cybr
217.160.17.134,de,443,18.21,"Fast, HSDir, Running, Stable, V2Dir, Valid",Sachya
91.54.120.223,de,9050,3.16,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TKL
217.79.181.76,de,443,38.56,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
152.53.251.172,de,9001,34.38,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",FeidhlimNetcup01
92.60.37.105,de,9001,10.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",15T01
152.53.15.144,de,9001,5.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ARCNetWork
212.132.97.196,de,443,22.61,"Fast, Running, V2Dir, Valid",PommespanzerDE9
193.31.26.33,de,443,13.63,"Fast, Running, V2Dir, Valid",zgato
51.195.103.239,de,9001,6.55,"Fast, Running, V2Dir, Valid",CavalloGoloso
81.169.186.16,de,29002,25.91,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",viennaOnTheRunn
144.76.159.218,de,8443,85.22,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",BEEzar
81.20.143.138,de,9001,1.02,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
152.53.246.111,de,9001,34.25,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",FeidhlimNetcup00
94.159.96.103,de,443,10.48,"Fast, Running, V2Dir, Valid",zgato
194.164.202.239,de,443,26.88,"Fast, Running, Stable, Valid",freeSpeech
2.56.98.121,de,9005,3.02,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",BienwaldKA05
87.106.235.75,de,9002,25.63,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zitrone
152.53.102.95,de,22,4.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",nobo
92.116.233.214,de,7919,0.51,"Fast, Running, V2Dir, Valid",G00dT0Kn0w
176.65.148.3,de,443,12.97,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",nix
87.138.152.33,de,8001,0.50,"Fast, HSDir, Running, Stable, V2Dir, Valid",MikeDiaIsGone
185.220.101.14,de,9004,28.50,"Exit, Fast, Running, Stable, Valid",artikel10ber56
87.106.159.36,de,443,10.57,"Fast, Running, Stable, V2Dir, Valid",Geb
94.130.129.15,de,9001,0.08,"Running, Stable, Valid",Oxygen
85.215.152.106,de,9001,39.87,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
185.220.101.204,de,443,16.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
212.227.135.112,de,443,23.61,"Fast, Running, V2Dir, Valid",PommespanzerDE6
5.75.213.11,de,8443,6.29,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",AndyprojectTor
85.215.46.141,de,9001,9.76,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
45.14.233.193,de,443,54.67,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",mikrogravitation3
5.230.38.235,de,443,9.81,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",kryptov
202.61.204.198,de,443,6.01,"Fast, Guard, Running, Stable, V2Dir, Valid",Vendetta3
185.220.101.24,de,9003,25.22,"Exit, Fast, Running, Stable, Valid",artikel10ber95
176.9.38.121,de,9100,68.01,"Fast, Guard, Running, Stable, V2Dir, Valid",Turik
185.220.101.107,de,993,43.44,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Digitalcourage4ip4b
192.129.10.18,de,443,41.63,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",FAUtor
51.89.23.41,de,9100,36.97,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
185.220.101.43,de,10043,37.31,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
185.220.101.101,de,443,36.32,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Digitalcourage4ipfa
85.16.179.86,de,9051,2.10,"Fast, Running, V2Dir, Valid",torbogen51
185.220.101.24,de,9001,28.93,"Exit, Fast, Running, Stable, Valid",artikel10ber93
79.237.213.24,de,9003,3.62,"Fast, HSDir, Running, Stable, V2Dir, Valid",twothree
212.95.51.8,de,443,36.94,"Fast, HSDir, Running, Stable, V2Dir, Valid",1234qwertyasdfzxcv
194.163.157.49,de,443,12.42,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Rivamonde
84.190.199.100,de,443,0.00,"Running, V2Dir, Valid",Unnamed
185.220.101.197,de,443,29.16,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
185.220.101.141,de,11141,20.70,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",relayon1141
185.220.101.13,de,9002,29.18,"Exit, Fast, Running, Stable, Valid",artikel10ber50
188.172.228.104,de,443,23.82,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Totoro4220
90.187.113.149,de,9001,2.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",fviridis
146.0.36.87,de,9003,21.61,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kanellos
37.114.50.18,de,9001,54.71,"Exit, Fast, Running, V2Dir, Valid",TORfuExit01
188.68.40.180,de,9001,2.62,"Fast, Guard, Running, Stable, V2Dir, Valid",Dathomir
2.204.221.215,de,9001,2.14,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",buchikuchi
185.220.101.7,de,9002,27.41,"Exit, Fast, Running, Stable, Valid",artikel10ber26
85.215.236.175,de,443,7.88,"Fast, Running, Stable, V2Dir, Valid",Zvezda
5.56.198.130,de,9001,1.02,"Fast, HSDir, Running, Stable, V2Dir, Valid",uwumsPiRelay
185.220.101.19,de,9003,31.27,"Exit, Fast, Running, Stable, Valid",artikel10ber75
188.68.46.245,de,9001,26.77,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Piratenpartei02
185.220.101.98,de,993,35.70,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Digitalcourage4ipcb
185.196.220.82,de,9001,7.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ThePlagueWorld
80.241.60.207,de,443,0.51,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",mailboxorg
185.220.101.29,de,9003,28.82,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber115
94.141.123.170,de,9500,16.66,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
176.65.148.149,de,443,8.57,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",tortortor
157.90.212.53,de,443,50.33,"Fast, Guard, Running, Stable, V2Dir, Valid",itomori
51.75.70.246,de,443,8.21,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",anonkaisx
185.220.101.10,de,9002,28.37,"Exit, Fast, Running, Stable, Valid",artikel10ber38
89.245.40.9,de,9001,4.81,"Fast, Running, V2Dir, Valid",Gooony
161.97.132.254,de,9001,9.05,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ZenGarden
193.30.123.113,de,443,10.88,"Fast, Guard, Running, Stable, V2Dir, Valid",mnesys1
93.127.238.124,de,8080,2.96,"Fast, Running, V2Dir, Valid",ngggermany
87.185.59.8,de,9001,10.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",notagain
84.252.120.63,de,443,9.84,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",SLAVAUKRAINI
185.220.101.37,de,10037,33.48,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
88.198.101.33,de,9001,0.20,"Running, V2Dir, Valid",glenda0
82.165.132.223,de,9001,6.78,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ByteAssaustratoL
81.169.134.23,de,443,32.16,"Fast, Guard, Running, Stable, V2Dir, Valid",RightToInformation
84.19.176.161,de,8443,19.33,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Anguirus
185.220.101.136,de,11136,23.93,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",relayon1136
95.216.107.148,de,19731,0.10,"Exit, Running, Stable, V2Dir, Valid",sexytiem
93.245.194.251,de,9001,5.67,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CeMunz
109.250.188.162,de,9002,1.24,"Fast, Running, V2Dir, Valid",DETL0002
178.236.254.48,de,9300,16.71,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
46.244.227.30,de,9001,1.05,"Fast, HSDir, Running, Stable, V2Dir, Valid",RasBifrost
82.149.227.125,de,9001,14.63,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",cryzrelay02
212.132.101.102,de,9001,34.23,"Fast, Guard, Running, Stable, V2Dir, Valid",Meinungsfreiheit
86.111.153.41,de,8080,3.28,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",XYZ
185.219.220.217,de,443,0.26,"Running, Stable, V2Dir, Valid",ip689093
194.163.182.63,de,443,13.11,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",styx
188.194.61.91,de,9090,4.73,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",relaysupporter55
87.106.86.231,de,9001,43.32,"Fast, Guard, Running, Stable, V2Dir, Valid",ce2cb4203f79
45.83.104.137,de,9700,4.97,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Aramis
94.141.123.170,de,9200,20.54,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
51.38.112.15,de,9100,35.74,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
87.106.176.222,de,9001,5.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",nirukoru
136.243.174.159,de,9100,74.09,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",MaverickPass
89.58.17.212,de,7444,6.99,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",pato
84.160.114.70,de,9029,2.07,"Fast, Running, V2Dir, Valid",Feidhlim00
94.130.10.179,de,4080,74.29,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Allator
91.219.23.77,de,9200,17.37,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
89.58.26.216,de,143,27.09,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
92.205.129.7,de,21,34.73,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Charybdis3
37.114.33.15,de,9000,13.27,"Fast, Running, V2Dir, Valid",prsv
185.220.101.0,de,9003,27.65,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber127
185.220.101.10,de,9003,31.96,"Exit, Fast, Running, Stable, Valid",artikel10ber39
84.157.201.15,de,443,3.70,"Fast, Running, V2Dir, Valid",PickANicknameSME
141.14.220.177,de,443,1.57,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",MarkTwain
185.220.101.55,de,10055,33.47,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
159.69.11.74,de,1050,0.61,"Fast, HSDir, Running, Stable, V2Dir, Valid",OkurwaRelay
185.220.101.30,de,9002,26.77,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber118
94.130.69.218,de,8443,76.71,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Novastation
185.207.107.130,de,9000,26.44,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.136.28.24,de,9001,18.13,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",cuptor01
195.201.174.108,de,9001,65.54,"Fast, Guard, Running, Stable, V2Dir, Valid",psYchotic
80.131.120.214,de,64101,2.10,"Fast, Running, V2Dir, Valid",myTorRelay
82.165.101.234,de,443,15.04,"Fast, Running, V2Dir, Valid",4711
84.247.182.23,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
84.247.182.24,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
128.140.113.9,de,443,7.68,"Fast, Running, Valid",DlieRelay0
178.33.36.64,de,9090,44.07,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",gibson44
185.220.100.240,de,9100,74.57,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",F3Netze
88.153.63.51,de,9001,4.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DaporTor
134.101.138.189,de,9001,19.86,"Fast, Running, V2Dir, Valid",flachmon
178.254.45.64,de,443,38.97,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",lightblue
89.58.26.216,de,8100,17.77,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
62.141.37.218,de,443,23.07,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Ishtar
185.220.101.210,de,443,29.60,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
5.189.151.142,de,443,9.98,"Fast, Running, V2Dir, Valid",0xdeadbeef
51.89.9.207,de,443,6.55,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CyberTransfer
185.220.101.203,de,8443,21.26,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
79.194.240.70,de,9001,8.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",jay
185.220.101.184,de,10184,11.70,"Exit, Fast, Running, Stable, Valid",relayon0184
167.86.67.112,de,9001,7.12,"Running, V2Dir, Valid",Neutron
185.220.101.1,de,9001,29.89,"Exit, Fast, Running, Stable, Valid",artikel10ber01
78.159.117.165,de,9001,41.68,"Fast, HSDir, Running, Stable, V2Dir, Valid",TheSilentField
79.243.248.120,de,9361,5.63,"Fast, Running, V2Dir, Valid",tortenheberxx61xx
77.90.4.48,de,9001,28.82,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TeleLeon
2.58.52.163,de,9002,20.48,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",SomeTorinAS200462
2.58.52.163,de,9003,20.48,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",SomeTorinAS200462
185.220.101.146,de,10146,11.06,"Exit, Fast, Running, Stable, Valid",relayon0146
185.220.101.108,de,993,40.96,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Digitalcourage4ip5b
78.47.161.178,de,9001,7.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Liliaceae
84.242.23.190,de,9001,2.10,"Fast, Running, V2Dir, Valid",h4xx
148.251.136.16,de,9100,71.90,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",defcon777
62.67.28.2,de,9001,9.14,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",BlueLighthouse
46.4.66.178,de,9001,93.81,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",chooThaineha
178.254.32.33,de,443,34.33,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Bernhard
185.220.101.177,de,10177,11.99,"Exit, Fast, Running, Stable, Valid",relayon0177
77.90.41.87,de,443,57.75,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",rexIndex
185.228.138.252,de,8080,15.67,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CryptoHouse
217.154.74.227,de,443,40.55,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",AnotherTorNode0602
37.114.50.133,de,443,53.64,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Heinrich
185.220.101.193,de,443,12.35,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
116.202.237.212,de,8000,69.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Nightingali
149.102.138.67,de,9001,0.10,"Running, Stable, Valid",rem023
84.19.176.161,de,9001,20.53,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kamacuras
194.164.53.4,de,24616,8.39,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",gnampf4i30
78.31.64.196,de,9001,4.93,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",AntifaeVVPS
80.142.176.128,de,9001,0.51,"Fast, Running, Stable, V2Dir, Valid",walden
5.189.132.248,de,34983,2.40,"Fast, Running, Stable, Valid",wak580uie
37.120.31.130,de,9001,6.33,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ymy
